2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,608 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,909 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,910 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,910 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,010 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,010 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,010 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,010 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,011 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,112 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,213 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,314 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,314 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,314 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,314 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,314 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,314 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,315 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,315 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,315 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:26:04,315 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:26:04,416 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,517 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,517 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:04,517 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:04,718 - firewall - INFO - Packet allowed: 192.168.0.73 -> 172.188.155.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=172.188.155.25 | proto=TCP
2025-10-30 22:26:04,718 - firewall - INFO - Packet allowed: 192.168.0.73 -> 172.188.155.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=172.188.155.25 | proto=TCP
2025-10-30 22:26:04,718 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,719 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,719 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,819 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,820 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,921 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,921 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,921 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,921 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,922 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:04,922 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,922 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,922 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,923 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:04,923 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:05,023 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 172.188.155.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=172.188.155.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 172.188.155.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=172.188.155.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:26:05,024 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:26:05,124 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:26:05,124 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,125 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,126 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,126 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,126 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,227 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,227 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,328 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,329 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,430 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,430 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,430 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,430 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.112.26 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.112.26 | proto=TCP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.112.26 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.112.26 | proto=TCP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,431 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,531 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,531 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
