2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,162 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.108 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.108 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:27,163 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 20.44.10.122 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=20.44.10.122 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 20.44.10.122 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=20.44.10.122 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,264 - firewall - INFO - Packet allowed: 192.168.1.102 -> 20.44.10.122 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=20.44.10.122 | proto=TCP
2025-11-01 15:15:27,265 - firewall - INFO - Packet allowed: 192.168.1.102 -> 20.44.10.122 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=20.44.10.122 | proto=TCP
2025-11-01 15:15:27,265 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,265 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,265 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,265 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,365 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 20.44.10.122 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=20.44.10.122 | proto=TCP
2025-11-01 15:15:27,366 - firewall - INFO - Packet allowed: 192.168.1.102 -> 20.44.10.122 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=20.44.10.122 | proto=TCP
2025-11-01 15:15:27,367 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,367 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,367 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,367 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,367 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,368 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,468 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,468 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,469 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,470 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,470 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,470 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,470 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,470 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,470 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,570 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,570 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,570 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,570 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 20.44.10.122 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=20.44.10.122 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:27,571 - firewall - INFO - Packet allowed: 20.44.10.122 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=20.44.10.122 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:27,672 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,672 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,672 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,672 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,672 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,673 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,674 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,675 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,776 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,777 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,877 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 142.250.202.164 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.164 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.164 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.164 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,878 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:28,079 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,080 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,080 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,080 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,080 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,080 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,081 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,081 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,081 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,081 - firewall - INFO - Packet allowed: 192.168.1.108 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:28,182 - firewall - INFO - Packet allowed: 192.168.1.108 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=239.255.255.250 | proto=UDP
